specialty,ranked_1,ranked_2,ranked_3,ranked_4,ranked_5,ranked_1_RU,ranked_2_RU,ranked_3_RU,ranked_4_RU,ranked_5_RU
Accounting and Finance,Harvard University,Massachusetts Institute of Technology (MIT),Stanford University,The London School of Economics (LSE),University of Oxford,National Research University Higher School of Economics,Lomonosov Moscow State University,,,
Business and Management,Harvard University,INSEAD,London Business School,Massachussets Institute of Technology (MIT),Stanford University,National Research University Higher School of Economics,Lomonosov Moscow State University,Saint Petersburg State University,Plekhanov Russian University of Economics,Financial University under the Government of the Russian Federation
Communication and Media Studies,University of Amsterdam,University of Southern California,The London School of Economics (LSE),Stanford University,University of Texas at Austin,Lomonosov Moscow State University,National Research University Higher School of Economics,,,
Computer Science,Massachussets Institute of Technology (MIT),Stanford University,Carnegie Mellon University,"University of California, Berkeley (UCB)",University of Oxford,Lomonosov Moscow State University,ITMO University,Saint Petersburg State University,Moscow Institute of Physics and Technology (MIPT / Moscow Phytech),National Research University Higher School of Economics
Economics and Econometrics,Harvard University,Massachusetts Institute of Technology (MIT),Stanford University,"University of California, Berkeley (UCB)",Princeton University,National Research University Higher School of Economics,Lomonosov Moscow State University,New Economic School,Plekhanov Russian University of Economics,Saint Petersburg State University
Law,Harvard University,University of Oxford,University of Cambridge,Yale University,Stanford University,Lomonosov Moscow State University,National Research University Higher School of Economics,Saint Petersburg State University,Kutafin Moscow State Law University (MSAL),Moscow Institute of International Relations (MGIMO University)
Politics and International Studies,Harvard University,Princeton University,Sciences Po,University of Oxford,The London School of Economics (LSE),National Research University Higher School of Economics,Moscow State Institute of International Relations (MGIMO University),Lomonosov Moscow State University,Saint Petersburg University,
